49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-3.325639455e-05,8.292893514e-06)	(5.671551412e-32,-8.637680319e-32)	(-3.092601448e-05,-2.333560254e-06)	(-6.764181375e-07,-1.361152549e-06)	(-3.208976444e-05,2.014794619e-06)
	(-6.701160599e-07,-1.068209709e-06)	(-3.292795588e-05,6.147370547e-06)	(5.726714417e-32,-8.932864043e-32)	(-3.23693568e-05,2.889215133e-06)	(-9.637524222e-09,-4.226136396e-09)
	(-3.223325754e-32,-8.936652564e-32)	(-2.017482539e-05,4.731868759e-05)	(-2.461049577e-06,-3.771810572e-07)	(-1.93212976e-05,4.80568934e-05)	(-2.301379196e-06,-1.466543706e-07)
	(-1.53906068e-05,5.166648739e-05)	(-3.398253395e-32,-9.143714829e-32)	(-1.643330459e-05,5.091450727e-05)	(2.216526377e-08,-1.117049593e-08)	(3.98065984e-33,-1.004767446e-31)
	(-3.086568916e-05,2.961387119e-05)	(-1.665836563e-32,-9.840013624e-32)	(-2.351759141e-05,4.33825075e-05)	(9.379594395e-09,-3.580775639e-09)	(-1.534267296e-06,-8.44813614e-07)
	(-3.027157388e-05,3.106770995e-05)	(-2.356656581e-06,-5.782781764e-07)	(-2.275064668e-05,4.41964549e-05)	(-1.661971962e-06,-7.402220691e-07)	(-2.839021425e-05,3.538738222e-05)
	(-1.405705548e-32,-9.702942939e-32)	(-2.644477857e-05,3.906210497e-05)	(-1.771464771e-06,-6.007275634e-07)	(-2.584792266e-05,3.991699531e-05)	(2.074351572e-33,-1.016591131e-31)
	(-2.889721569e-05,3.448407615e-05)	(8.258426075e-09,-2.422854184e-09)	(-8.565163058e-32,1.383632758e-32)	(4.09848578e-05,5.693526279e-05)	(-8.582599315e-32,-1.07869157e-32)
	(2.961242705e-05,6.132640897e-05)	(-8.929787715e-32,3.00314628e-34)	(3.531397801e-05,5.950518886e-05)	(-3.779432558e-11,4.439840157e-09)	(-1.749514635e-06,1.68699684e-06)
	(3.567433193e-05,5.927603459e-05)	(-5.129362519e-32,-7.976414925e-32)	(-8.012203286e-06,5.675879797e-05)	(8.658205298e-09,-1.153379776e-08)	(-2.343471241e-06,4.36543337e-08)
	(-1.126545933e-05,5.469133443e-05)	(-1.84736734e-06,1.938400598e-07)	(-6.706544838e-06,5.738991998e-05)	(-6.137721882e-32,-6.513290569e-32)	(-3.279418688e-06,5.903838099e-05)
	(-4.150812583e-06,1.5549641e-07)	(-1.000195896e-05,5.529181702e-05)	(8.518632559e-32,-4.707129799e-32)	(-1.263539381e-05,-2.677002599e-05)	(9.114842938e-32,-1.848608413e-32)
	(-2.347092857e-08,-3.306896816e-05)	(1.181822057e-09,-1.234638093e-09)	(8.851205034e-32,-1.169852491e-32)	(4.345950002e-06,-3.427477158e-05)	(8.276468691e-07,-5.104357652e-07)
	(1.730408444e-07,-3.308194344e-05)	(8.918797124e-32,-2.797320077e-32)	(-4.35216796e-06,-3.139748086e-05)	(7.546995409e-07,-1.100606291e-06)	(-1.09108541e-05,-2.779384923e-05)
	(9.501815983e-32,-2.715236714e-32)	(-8.555093645e-06,-2.933581212e-05)	(3.172725452e-09,2.313853812e-08)	(9.448282369e-07,-1.080403499e-06)	(-7.445302674e-06,-2.981243157e-05)
	(7.255731183e-07,-6.370679652e-07)	(-4.165650552e-06,-3.14404695e-05)	(-4.772825314e-07,-1.378889376e-06)	(-3.053695398e-05,-3.160270632e-06)	(-1.01406304e-06,-2.98208193e-06)
	(-3.035326728e-05,-2.8037993e-06)	(9.237843689e-32,-4.431979191e-32)	(-1.646098592e-05,-2.377538933e-05)	(-1.024658847e-08,-1.054662691e-08)	(4.31548308e-07,-1.411700395e-06)
	(-1.837128557e-05,-2.189209931e-05)	(5.783426394e-07,-1.214606088e-06)	(-1.484678149e-05,-2.499220355e-05)	(7.961044129e-32,-6.06776303e-32)	(-2.014322585e-05,-2.025170762e-05)
	(-3.970836911e-07,-1.637048561e-06)	(-2.894436851e-05,-6.98302749e-06)	(3.280010386e-08,-1.630455351e-06)	(-2.445215427e-05,-1.478275583e-05)	(8.596881568e-32,-6.046318149e-32)
	(-2.346344749e-05,-1.634658902e-05)	(1.96285127e-09,7.319818441e-09)	(-2.130940802e-07,-1.679591673e-06)	(-2.724283152e-05,-1.033028417e-05)	(6.85615447e-32,-7.552162783e-32)
	(-2.640406221e-05,-1.199117217e-05)	(7.637720427e-32,-7.486071099e-32)	(-2.890017022e-05,-7.33688793e-06)	(-3.586691778e-09,5.676954912e-09)	(2.121305163e-07,-1.501506655e-06)
	(-2.185858055e-05,-1.816895488e-05)	(8.371880554e-32,6.910581566e-34)	(1.314078226e-05,-3.533993643e-05)	(1.055254166e-06,3.482758639e-08)	(1.997609023e-05,-3.496191038e-05)
	(9.626609107e-07,-7.943977114e-08)	(1.581170607e-05,-3.529992145e-05)	(8.127002949e-32,1.427193882e-32)	(1.746366949e-05,-3.525895434e-05)	(-1.081792902e-10,1.063024498e-08)
	(7.709513524e-32,1.483259449e-32)	(2.159672154e-05,-3.476812966e-05)	(9.129503344e-07,-1.915158493e-07)	(1.147162107e-05,-3.524128884e-05)	(8.852055161e-32,1.099249807e-33)
	(8.784611277e-06,-3.502078237e-05)	(-8.27107307e-09,-2.295993091e-08)	(9.06857878e-07,-4.172462762e-07)	(4.543188153e-06,-3.426003739e-05)	(1.43688433e-06,-4.684635161e-07)
	(8.210240047e-06,-3.484448339e-05)	(7.198221672e-32,2.65179617e-32)	(2.5624707e-05,-3.390920447e-05)	(-1.146467442e-09,4.571318698e-09)	(1.084545041e-06,1.586369235e-07)
	(2.404618849e-05,-3.424900455e-05)	(6.794491654e-32,2.550350464e-32)	(2.949324659e-05,-3.269494686e-05)	(1.199981676e-06,3.072687517e-07)	(2.787821727e-05,-3.319739734e-05)
	(3.292647802e-32,4.912373238e-32)	(4.595162345e-05,-2.164476469e-05)	(-3.792412742e-09,3.68465449e-09)	(9.743795822e-07,8.456774217e-07)	(4.474441391e-05,-2.287486511e-05)
	(2.853243612e-32,4.712832607e-32)	(4.850536571e-05,-1.848752594e-05)	(9.079775065e-07,9.401898625e-07)	(4.752055497e-05,-1.972941237e-05)	(1.208513794e-06,4.390305678e-07)
	(3.164528188e-05,-3.17827146e-05)	(6.046015295e-32,3.746055083e-32)	(3.319034804e-05,-3.114138322e-05)	(-5.9342893e-09,8.282500471e-09)	(4.728947023e-32,4.501973691e-32)
	(4.008896415e-05,-2.698212083e-05)	(1.793108605e-09,-4.913598782e-09)	(5.657663256e-32,3.452211978e-32)	(3.675945613e-05,-2.921639221e-05)	(1.458069664e-06,6.942202096e-07)
	(3.504196892e-05,-3.011349479e-05)	(1.436475705e-06,8.586491597e-07)	(3.848816612e-05,-2.803275877e-05)	(1.010975769e-06,7.318788016e-07)	(4.183289121e-05,-2.556456853e-05)
	(2.433697909e-06,1.641353683e-06)	(4.027234521e-05,-2.658192314e-05)	(1.866609693e-06,1.817734724e-06)	(4.637140593e-05,-2.095615458e-05)	(1.974742798e-06,1.604261465e-06)
	(4.345355132e-05,-2.398506136e-05)	(2.032178595e-07,-2.429259873e-06)	(3.024199338e-06,2.348997178e-06)	(4.234015508e-05,-2.473111648e-05)	(2.812594782e-06,2.562390157e-06)
	(4.497867394e-05,-2.224370166e-05)	(5.251791094e-33,1.108917694e-31)	(7.097153389e-05,-1.153977037e-05)	(-7.057438827e-32,5.901862849e-32)	(6.058190777e-05,4.014282805e-05)
	(-8.485913526e-07,2.261619068e-06)	(5.831880414e-05,4.287723442e-05)	(-8.495435304e-32,4.405549201e-32)	(5.630380813e-05,4.529120436e-05)	(4.428406814e-09,5.523455188e-09)
	(-9.545720889e-07,2.009228089e-06)	(5.463816229e-05,4.68999904e-05)	(-7.972711455e-32,3.865364308e-32)	(5.157935074e-05,4.983251358e-05)	(-9.200491058e-32,1.862032134e-32)
	(4.642085749e-05,5.374658842e-05)	(-9.439664544e-09,-3.041598354e-08)	(-1.566607152e-06,1.866382213e-06)	(4.133679154e-05,5.667285244e-05)	(-3.660226522e-06,4.396899825e-06)
	(4.181350413e-05,5.598766762e-05)	(-1.874591754e-06,2.783816238e-06)	(4.702387657e-05,5.312186261e-05)	(-1.166834357e-06,1.913784827e-06)	(4.975217073e-05,5.120649922e-05)
	(4.083329442e-07,1.766578743e-06)	(7.228358003e-05,8.762704895e-06)	(-2.05613414e-32,1.043009501e-31)	(7.256110272e-05,1.870829368e-06)	(-3.256182107e-32,1.013826452e-31)
	(7.234865414e-05,8.613949354e-06)	(1.379456081e-08,5.198507317e-09)	(-3.968242298e-32,9.359633556e-32)	(7.143084816e-05,1.540337392e-05)	(2.39545538e-07,1.830388139e-06)
	(7.131866559e-05,1.553377782e-05)	(-6.075433629e-06,-1.417493777e-08)	(-1.144099041e-05,5.39687217e-05)	(-4.667932976e-06,-6.5030496e-07)	(-1.828758285e-05,4.871938231e-05)
	(-6.599966523e-06,-6.302338269e-07)	(-1.566462787e-05,5.058467548e-05)	(-4.571853962e-06,-2.319785451e-07)	(-1.428750317e-05,5.222736225e-05)	(2.908447026e-06,-6.319108379e-07)
	(-1.400238297e-06,-9.570968518e-07)	(-3.186386319e-05,2.608610738e-05)	(4.013555329e-32,-9.789711342e-32)	(-3.354561882e-05,1.377859353e-05)	(-1.286509564e-08,-5.005411396e-10)
	(-8.31453205e-07,-1.023560325e-06)	(-3.346439051e-05,1.159899247e-05)	(-1.415744431e-06,-1.459581706e-06)	(-3.337221907e-05,1.614819607e-05)	(2.291553557e-32,-9.941008529e-32)
	(-3.322154878e-05,1.920660666e-05)	(2.174626758e-32,-1.018654165e-31)	(-3.231013382e-05,2.458336357e-05)	(2.121225727e-08,4.307779392e-09)	(-1.632543255e-06,-1.350184271e-06)
	(-3.278574591e-05,2.15517953e-05)	(-1.512473785e-06,-2.08387881e-06)	(-3.317519497e-05,9.409054118e-06)	(1.095096977e-06,-2.271942133e-07)	(-1.55417306e-06,-3.830403916e-06)
	(-3.096552028e-05,-1.483986103e-07)	(-1.249057718e-06,-2.720759259e-06)	(-3.163202981e-05,1.136621579e-06)	(1.085484734e-06,-4.020545973e-07)	(-2.416519479e-06,-4.77681479e-06)
	(-3.157360783e-05,3.896785839e-06)	(-2.106468224e-06,-3.694859085e-06)	(-3.224354239e-05,5.2328877e-06)	(-2.356013073e-06,-3.339581884e-06)	(-3.286224007e-05,9.389146187e-06)
	(-2.189838911e-06,-2.492178869e-06)	(-3.323541402e-05,1.392018647e-05)	(-1.424855657e-06,-2.414518634e-06)	(-3.258507887e-05,5.232216288e-06)	(-4.009006689e-06,-1.311220037e-06)
	(-2.50474109e-05,4.06517562e-05)	(-6.589464229e-06,-1.23369868e-06)	(-1.945968093e-05,4.692493243e-05)	(-4.696417464e-06,-1.097780488e-06)	(-2.185601125e-05,4.480694331e-05)
	(2.940840139e-06,-4.886629585e-07)	(-6.619292171e-06,-1.903013502e-06)	(-2.289915311e-05,4.27232789e-05)	(-5.569495459e-06,-1.869801534e-06)	(-2.470792728e-05,4.056845056e-05)
	(-3.097658773e-06,-1.654457175e-06)	(-2.97290817e-05,3.191463449e-05)	(-4.536247894e-06,-2.487522745e-06)	(-2.947604774e-05,3.171079404e-05)	(-4.826017089e-06,-2.106886291e-06)
	(-2.74460048e-05,3.6158863e-05)	(-2.839284858e-06,-1.85308928e-06)	(-3.127987379e-05,2.749240389e-05)	(1.803348539e-06,-2.202114558e-07)	(-3.332666663e-06,-1.433912585e-06)
