x,SC
4397.32,0.00715328
4499.3,0.0128467
4598.52,0.0167883
4700.25,0.019854
4799.35,0.0226277
4901,0.0249635
5002.63,0.0270073
5252.72,0.0312409
5502.7,0.0343066
5755.2,0.0366423
6005.07,0.0386861
6254.9,0.040292
6507.32,0.0417518
6757.13,0.0430657
7004.31,0.0442336
