x,DNS
4402.98,10.3692
4494.53,10.4045
4591.99,10.4469
4665.82,10.4752
4736.7,10.5105
4807.57,10.5457
4902.07,10.6021
5058.58,10.6867
5191.45,10.7712
5359.78,10.8629
5575.35,10.9828
5690.51,11.0532
5790.92,11.108
5867.69,11.1449
5974.01,11.1943
6077.37,11.2437
6180.73,11.2861
6319.54,11.3426
6431.76,11.3921
6561.71,11.4415
6712.34,11.4911
6845.25,11.5336
6942.72,11.562
6989.97,11.5761
